Country/Region;Lat;Long;Fecha;Dias;Confirmed;Deaths;Recovered
Guatemala;15.7835;-90.2308;3/06/2021;410;178337;6467;164564
Guatemala;15.7835;-90.2308;3/07/2021;411;178560;6473;164940
Guatemala;15.7835;-90.2308;3/08/2021;412;178770;6479;165315
Guatemala;15.7835;-90.2308;3/09/2021;413;179563;6493;165897
Guatemala;15.7835;-90.2308;3/10/2021;414;180393;6522;166410
Guatemala;15.7835;-90.2308;3/11/2021;415;181143;6531;166923
Guatemala;15.7835;-90.2308;3/12/2021;416;181974;6546;167425
Guatemala;15.7835;-90.2308;3/13/2021;417;182679;6571;167895
Guatemala;15.7835;-90.2308;3/14/2021;418;182881;6568;168338
Guatemala;15.7835;-90.2308;3/15/2021;419;183014;6578;168627
Guatemala;15.7835;-90.2308;3/16/2021;420;183985;6599;169149
Guatemala;15.7835;-90.2308;3/17/2021;421;184934;6619;169624
Guatemala;15.7835;-90.2308;3/18/2021;422;185832;6639;170059
Guatemala;15.7835;-90.2308;3/19/2021;423;186740;6663;170560
Guatemala;15.7835;-90.2308;3/20/2021;424;187659;6685;171080
Guatemala;15.7835;-90.2308;3/21/2021;425;187911;6700;171405
Guatemala;15.7835;-90.2308;3/22/2021;426;188119;6710;171873
Guatemala;15.7835;-90.2308;3/23/2021;427;189067;6730;172621
Guatemala;15.7835;-90.2308;3/24/2021;428;190208;6749;173301
Guatemala;15.7835;-90.2308;3/25/2021;429;191207;6765;173765
Guatemala;15.7835;-90.2308;3/26/2021;430;192133;6775;174343
Guatemala;15.7835;-90.2308;3/27/2021;431;193050;6794;174980
Guatemala;15.7835;-90.2308;3/28/2021;432;193377;6802;175438
Guatemala;15.7835;-90.2308;3/29/2021;433;193556;6809;175896
Guatemala;15.7835;-90.2308;3/30/2021;434;193834;6823;176613
Guatemala;15.7835;-90.2308;3/31/2021;435;193834;6840;177235
Guatemala;15.7835;-90.2308;4/01/2021;436;194756;6860;177964
Guatemala;15.7835;-90.2308;4/02/2021;437;195036;6875;178659
Guatemala;15.7835;-90.2308;4/03/2021;438;195239;6884;179398
Guatemala;15.7835;-90.2308;4/04/2021;439;195471;6891;179988
Guatemala;15.7835;-90.2308;4/05/2021;440;195680;6894;180527
Guatemala;15.7835;-90.2308;4/06/2021;441;197020;6903;181532
Guatemala;15.7835;-90.2308;4/07/2021;442;198374;6928;182408
Guatemala;15.7835;-90.2308;4/08/2021;443;199964;6955;183131
Guatemala;15.7835;-90.2308;4/09/2021;444;201295;6977;183917
Guatemala;15.7835;-90.2308;4/10/2021;445;202640;7001;184758
Guatemala;15.7835;-90.2308;4/11/2021;446;203071;7016;185549
Guatemala;15.7835;-90.2308;4/12/2021;447;203309;7020;186127
Guatemala;15.7835;-90.2308;4/13/2021;448;205322;7057;187052
Guatemala;15.7835;-90.2308;4/14/2021;449;207127;7089;187894
Guatemala;15.7835;-90.2308;4/15/2021;450;208694;7120;188695
Guatemala;15.7835;-90.2308;4/16/2021;451;210667;7160;189536
Guatemala;15.7835;-90.2308;4/17/2021;452;212307;7190;190388
Guatemala;15.7835;-90.2308;4/18/2021;453;212734;7221;190944
Guatemala;15.7835;-90.2308;4/19/2021;454;213049;7241;191492
Guatemala;15.7835;-90.2308;4/20/2021;455;214700;7279;192519
Guatemala;15.7835;-90.2308;4/21/2021;456;216329;7309;193313
Guatemala;15.7835;-90.2308;4/22/2021;457;218145;7345;194075
Guatemala;15.7835;-90.2308;4/23/2021;458;219789;7374;194964
Guatemala;15.7835;-90.2308;4/24/2021;459;221307;7395;195802
Guatemala;15.7835;-90.2308;4/25/2021;460;221698;7410;196657
Guatemala;15.7835;-90.2308;4/26/2021;461;221939;7428;197600
Guatemala;15.7835;-90.2308;4/27/2021;462;223025;7453;199005
Guatemala;15.7835;-90.2308;4/28/2021;463;224621;7478;200241
Guatemala;15.7835;-90.2308;4/29/2021;464;226247;7500;201621
Guatemala;15.7835;-90.2308;4/30/2021;465;227671;7524;202843
Guatemala;15.7835;-90.2308;5/01/2021;466;228477;7543;204141
Guatemala;15.7835;-90.2308;5/02/2021;467;228684;7558;205365
Guatemala;15.7835;-90.2308;5/03/2021;468;228871;7578;206217
Guatemala;15.7835;-90.2308;5/04/2021;469;230095;7606;207862
Guatemala;15.7835;-90.2308;5/05/2021;470;231289;7642;209096
Guatemala;15.7835;-90.2308;5/06/2021;471;232439;7677;210369
Guatemala;15.7835;-90.2308;5/07/2021;472;233696;7695;211572
Guatemala;15.7835;-90.2308;5/08/2021;473;234883;7717;212814
Guatemala;15.7835;-90.2308;5/09/2021;474;235098;7733;213641
Guatemala;15.7835;-90.2308;5/10/2021;475;235304;7736;214601
Guatemala;15.7835;-90.2308;5/11/2021;476;236266;7776;215803
Guatemala;15.7835;-90.2308;5/12/2021;477;237682;7815;217219
Guatemala;15.7835;-90.2308;5/13/2021;478;238787;7832;218321
Guatemala;15.7835;-90.2308;5/14/2021;479;240170;7845;219456
Guatemala;15.7835;-90.2308;5/15/2021;480;241117;7872;220536
Guatemala;15.7835;-90.2308;5/16/2021;481;241369;7887;221298
Guatemala;15.7835;-90.2308;5/17/2021;482;241528;7893;222049
Guatemala;15.7835;-90.2308;5/18/2021;483;242784;7913;223244
Guatemala;15.7835;-90.2308;5/19/2021;484;243833;7928;224185
Guatemala;15.7835;-90.2308;5/20/2021;485;245247;7952;225210
Guatemala;15.7835;-90.2308;5/21/2021;486;246156;7977;226014
Guatemala;15.7835;-90.2308;5/22/2021;487;247106;7996;226819
Guatemala;15.7835;-90.2308;5/23/2021;488;247454;8000;227600
Guatemala;15.7835;-90.2308;5/24/2021;489;247644;8009;228169
Guatemala;15.7835;-90.2308;5/25/2021;490;248824;8022;229126
Guatemala;15.7835;-90.2308;5/26/2021;491;250296;8058;230019
Guatemala;15.7835;-90.2308;5/27/2021;492;251336;8070;230882
Guatemala;15.7835;-90.2308;5/28/2021;493;252929;8094;231594
Guatemala;15.7835;-90.2308;5/29/2021;494;253837;8121;232359
Guatemala;15.7835;-90.2308;5/30/2021;495;254225;8137;233002
Guatemala;15.7835;-90.2308;5/31/2021;496;254417;8165;233595
Guatemala;15.7835;-90.2308;6/01/2021;497;255833;8183;234775
Guatemala;15.7835;-90.2308;6/02/2021;498;257167;8214;235641
Guatemala;15.7835;-90.2308;6/03/2021;499;258633;8238;236469
Guatemala;15.7835;-90.2308;6/04/2021;500;259954;8258;237398
Guatemala;15.7835;-90.2308;6/05/2021;501;261392;8280;238344
Guatemala;15.7835;-90.2308;6/06/2021;502;261958;8294;239176
Guatemala;15.7835;-90.2308;6/07/2021;503;262255;8305;239804
Guatemala;15.7835;-90.2308;6/08/2021;504;263836;8331;240961
Guatemala;15.7835;-90.2308;6/09/2021;505;265662;8361;242033
Guatemala;15.7835;-90.2308;6/10/2021;506;267447;8388;243191
Guatemala;15.7835;-90.2308;6/11/2021;507;269308;8416;244416
Guatemala;15.7835;-90.2308;6/12/2021;508;271131;8439;245610
Guatemala;15.7835;-90.2308;6/13/2021;509;271703;8455;246426
Guatemala;15.7835;-90.2308;6/14/2021;510;271990;8465;247134
Guatemala;15.7835;-90.2308;6/15/2021;511;273730;8500;248316
Guatemala;15.7835;-90.2308;6/16/2021;512;275202;8527;249560
Guatemala;15.7835;-90.2308;6/17/2021;513;276927;8549;250772
Guatemala;15.7835;-90.2308;6/18/2021;514;278409;8595;251837
Guatemala;15.7835;-90.2308;6/19/2021;515;279947;8645;252995
Guatemala;15.7835;-90.2308;6/20/2021;516;280507;8694;253940
Guatemala;15.7835;-90.2308;6/21/2021;517;280854;8735;254700
Guatemala;15.7835;-90.2308;6/22/2021;518;282713;8785;255996
Guatemala;15.7835;-90.2308;6/23/2021;519;284741;8845;257397
Guatemala;15.7835;-90.2308;6/24/2021;520;286708;8894;258646
Guatemala;15.7835;-90.2308;6/25/2021;521;288987;8960;259850
Guatemala;15.7835;-90.2308;6/26/2021;522;290852;9008;261133
Guatemala;15.7835;-90.2308;6/27/2021;523;291595;9050;262171
Guatemala;15.7835;-90.2308;6/28/2021;524;291977;9089;263025
Guatemala;15.7835;-90.2308;6/29/2021;525;292674;9147;264426
Guatemala;15.7835;-90.2308;6/30/2021;526;293583;9215;264426
Guatemala;15.7835;-90.2308;7/01/2021;527;296438;9282;265352
Guatemala;15.7835;-90.2308;7/02/2021;528;298904;9350;266602
Guatemala;15.7835;-90.2308;7/03/2021;529;301189;9419;267900
Guatemala;15.7835;-90.2308;7/04/2021;530;302012;9461;269019
Guatemala;15.7835;-90.2308;7/05/2021;531;302534;9498;269908
Guatemala;15.7835;-90.2308;7/06/2021;532;305319;9548;271562
Guatemala;15.7835;-90.2308;7/07/2021;533;308273;9573;273182
Guatemala;15.7835;-90.2308;7/08/2021;534;311342;9609;274697
Guatemala;15.7835;-90.2308;7/09/2021;535;314302;9643;276272
Guatemala;15.7835;-90.2308;7/10/2021;536;317311;9688;277992
Guatemala;15.7835;-90.2308;7/11/2021;537;318541;9713;279371
Guatemala;15.7835;-90.2308;7/12/2021;538;319157;9721;280923
Guatemala;15.7835;-90.2308;7/13/2021;539;322120;9756;282911
Guatemala;15.7835;-90.2308;7/14/2021;540;325024;9798;284613
Guatemala;15.7835;-90.2308;7/15/2021;541;327755;9834;286201
Guatemala;15.7835;-90.2308;7/16/2021;542;330651;9871;288118
Guatemala;15.7835;-90.2308;7/17/2021;543;333126;9898;290113
Guatemala;15.7835;-90.2308;7/18/2021;544;333827;9914;291784
Guatemala;15.7835;-90.2308;7/19/2021;545;334375;9927;293208
Guatemala;15.7835;-90.2308;7/20/2021;546;337762;9927;293208
Guatemala;15.7835;-90.2308;7/21/2021;547;340857;9927;293208
Guatemala;15.7835;-90.2308;7/22/2021;548;344221;10029;299752
Guatemala;15.7835;-90.2308;7/23/2021;549;347496;10063;302441
Guatemala;15.7835;-90.2308;7/24/2021;550;350816;10093;305003
Guatemala;15.7835;-90.2308;7/25/2021;551;352088;10100;307142
Guatemala;15.7835;-90.2308;7/26/2021;552;352584;10112;308908
Guatemala;15.7835;-90.2308;7/27/2021;553;355223;10176;311828
Guatemala;15.7835;-90.2308;7/28/2021;554;358798;10224;314439
Guatemala;15.7835;-90.2308;7/29/2021;555;362134;10248;316931
Guatemala;15.7835;-90.2308;7/30/2021;556;365528;10289;319323
Guatemala;15.7835;-90.2308;7/31/2021;557;368484;10339;321832
Guatemala;15.7835;-90.2308;8/01/2021;558;369626;10413;324332
Guatemala;15.7835;-90.2308;8/02/2021;559;370258;10448;326004
Guatemala;15.7835;-90.2308;8/03/2021;560;373047;10483;328765
Guatemala;15.7835;-90.2308;8/04/2021;561;377446;10524;331374
Guatemala;15.7835;-90.2308;8/05/2021;562;381514;10578;0
Guatemala;15.7835;-90.2308;8/06/2021;563;385512;10644;0
Guatemala;15.7835;-90.2308;8/07/2021;564;389510;10714;0
Guatemala;15.7835;-90.2308;8/08/2021;565;390514;10771;0
Guatemala;15.7835;-90.2308;8/09/2021;566;391118;10808;0
Guatemala;15.7835;-90.2308;8/10/2021;567;394372;10845;0
Guatemala;15.7835;-90.2308;8/11/2021;568;398990;10898;0
Guatemala;15.7835;-90.2308;8/12/2021;569;403348;10960;0
Guatemala;15.7835;-90.2308;8/13/2021;570;407564;11006;0
Guatemala;15.7835;-90.2308;8/14/2021;571;411731;11085;0
Guatemala;15.7835;-90.2308;8/15/2021;572;413040;11155;0
Guatemala;15.7835;-90.2308;8/16/2021;573;413797;11189;0
Guatemala;15.7835;-90.2308;8/17/2021;574;417620;11219;0
Guatemala;15.7835;-90.2308;8/18/2021;575;422270;11273;0
Guatemala;15.7835;-90.2308;8/19/2021;576;428096;11339;0
Guatemala;15.7835;-90.2308;8/20/2021;577;433339;11372;0
Guatemala;15.7835;-90.2308;8/21/2021;578;437919;11450;0
Guatemala;15.7835;-90.2308;8/22/2021;579;439253;11500;0
Guatemala;15.7835;-90.2308;8/23/2021;580;440007;11516;0
Guatemala;15.7835;-90.2308;8/24/2021;581;444924;11552;0
Guatemala;15.7835;-90.2308;8/25/2021;582;450150;11615;0
Guatemala;15.7835;-90.2308;8/26/2021;583;455263;11694;0
Guatemala;15.7835;-90.2308;8/27/2021;584;460017;11768;0
Guatemala;15.7835;-90.2308;8/28/2021;585;463753;11818;0
Guatemala;15.7835;-90.2308;8/29/2021;586;465059;11858;0
Guatemala;15.7835;-90.2308;8/30/2021;587;465799;11886;0
Guatemala;15.7835;-90.2308;8/31/2021;588;470277;11926;0
Guatemala;15.7835;-90.2308;9/01/2021;589;475548;12007;0
Guatemala;15.7835;-90.2308;9/02/2021;590;479376;12098;0
Guatemala;15.7835;-90.2308;9/03/2021;591;484263;12155;0
Guatemala;15.7835;-90.2308;9/04/2021;592;486819;12203;0
Guatemala;15.7835;-90.2308;9/05/2021;593;487898;12265;0
Guatemala;15.7835;-90.2308;9/06/2021;594;488538;12315;0
Guatemala;15.7835;-90.2308;9/07/2021;595;492570;12388;0
Guatemala;15.7835;-90.2308;9/08/2021;596;497690;12468;0
Guatemala;15.7835;-90.2308;9/09/2021;597;500840;12544;0
Guatemala;15.7835;-90.2308;9/10/2021;598;505640;12606;0
Guatemala;15.7835;-90.2308;9/11/2021;599;509654;12665;0
Guatemala;15.7835;-90.2308;9/12/2021;600;510724;12710;0
Guatemala;15.7835;-90.2308;9/13/2021;601;511457;12754;0
Guatemala;15.7835;-90.2308;9/14/2021;602;515756;12795;0
Guatemala;15.7835;-90.2308;9/15/2021;603;519986;12859;0
Guatemala;15.7835;-90.2308;9/16/2021;604;521093;12907;0
Guatemala;15.7835;-90.2308;9/17/2021;605;525161;12947;0
Guatemala;15.7835;-90.2308;9/18/2021;606;528588;12999;0
Guatemala;15.7835;-90.2308;9/19/2021;607;529422;13040;0
Guatemala;15.7835;-90.2308;9/20/2021;608;530026;13061;0
Guatemala;15.7835;-90.2308;9/21/2021;609;533744;13115;0
Guatemala;15.7835;-90.2308;9/22/2021;610;537987;13185;0
Guatemala;15.7835;-90.2308;9/23/2021;611;542024;13241;0
Guatemala;15.7835;-90.2308;9/24/2021;612;545796;13283;0
Guatemala;15.7835;-90.2308;9/25/2021;613;548604;13331;0
Guatemala;15.7835;-90.2308;9/26/2021;614;549560;13375;0
Guatemala;15.7835;-90.2308;9/27/2021;615;550333;13394;0
Guatemala;15.7835;-90.2308;9/28/2021;616;553289;13453;0
Guatemala;15.7835;-90.2308;9/29/2021;617;557244;13525;0
Guatemala;15.7835;-90.2308;9/30/2021;618;560315;13564;0
Guatemala;15.7835;-90.2308;10/01/2021;619;563257;13625;0
Guatemala;15.7835;-90.2308;10/02/2021;620;565566;13700;0
Guatemala;15.7835;-90.2308;10/03/2021;621;566250;13730;0
Guatemala;15.7835;-90.2308;10/04/2021;622;566636;13750;0
Guatemala;15.7835;-90.2308;10/05/2021;623;569440;13794;0
Guatemala;15.7835;-90.2308;10/06/2021;624;572103;13851;0
Guatemala;15.7835;-90.2308;10/07/2021;625;574713;13902;0
Guatemala;15.7835;-90.2308;10/08/2021;626;576818;13938;0
Guatemala;15.7835;-90.2308;10/09/2021;627;578809;13986;0
Guatemala;15.7835;-90.2308;10/10/2021;628;579489;14027;0
Guatemala;15.7835;-90.2308;10/11/2021;629;579774;14066;0
Guatemala;15.7835;-90.2308;10/12/2021;630;581498;14118;0
Guatemala;15.7835;-90.2308;10/13/2021;631;583201;14177;0
Guatemala;15.7835;-90.2308;10/14/2021;632;584613;14204;0
Guatemala;15.7835;-90.2308;10/15/2021;633;586318;14236;0
Guatemala;15.7835;-90.2308;10/16/2021;634;587687;14266;0
Guatemala;15.7835;-90.2308;10/17/2021;635;588069;14330;0
Guatemala;15.7835;-90.2308;10/18/2021;636;588262;14387;0
Guatemala;15.7835;-90.2308;10/19/2021;637;589986;14436;0
Guatemala;15.7835;-90.2308;10/20/2021;638;591460;14515;0
Guatemala;15.7835;-90.2308;10/21/2021;639;591767;14566;0
Guatemala;15.7835;-90.2308;10/22/2021;640;593459;14615;0
Guatemala;15.7835;-90.2308;10/23/2021;641;594665;14655;0
Guatemala;15.7835;-90.2308;10/24/2021;642;595008;14700;0
Guatemala;15.7835;-90.2308;10/25/2021;643;595067;14748;0
Guatemala;15.7835;-90.2308;10/26/2021;644;596417;14797;0
Guatemala;15.7835;-90.2308;10/27/2021;645;597768;14862;0
Guatemala;15.7835;-90.2308;10/28/2021;646;599042;14928;0
Guatemala;15.7835;-90.2308;10/29/2021;647;600419;14993;0
Guatemala;15.7835;-90.2308;10/30/2021;648;601402;15050;0
Guatemala;15.7835;-90.2308;10/31/2021;649;601572;15094;0
Guatemala;15.7835;-90.2308;11/01/2021;650;601657;15137;0
Guatemala;15.7835;-90.2308;11/02/2021;651;601793;15179;0
Guatemala;15.7835;-90.2308;11/03/2021;652;602575;15222;0
Guatemala;15.7835;-90.2308;11/04/2021;653;603641;15281;0
Guatemala;15.7835;-90.2308;11/05/2021;654;604586;15338;0
Guatemala;15.7835;-90.2308;11/06/2021;655;605415;15389;0
Guatemala;15.7835;-90.2308;11/07/2021;656;605664;15437;0
Guatemala;15.7835;-90.2308;11/08/2021;657;605749;15474;0
Guatemala;15.7835;-90.2308;11/09/2021;658;606743;15520;0
Guatemala;15.7835;-90.2308;11/10/2021;659;607497;15578;0
Guatemala;15.7835;-90.2308;11/11/2021;660;608307;15627;0
Guatemala;15.7835;-90.2308;11/12/2021;661;609136;15675;0
Guatemala;15.7835;-90.2308;11/13/2021;662;609729;15698;0
Guatemala;15.7835;-90.2308;11/14/2021;663;610004;15714;0
Guatemala;15.7835;-90.2308;11/15/2021;664;610034;15730;0
Guatemala;15.7835;-90.2308;11/16/2021;665;610591;15749;0
Guatemala;15.7835;-90.2308;11/17/2021;666;611374;15775;0
Guatemala;15.7835;-90.2308;11/18/2021;667;611374;15775;0
Guatemala;15.7835;-90.2308;11/19/2021;668;613014;15822;0
Guatemala;15.7835;-90.2308;11/20/2021;669;613713;15837;0
Guatemala;15.7835;-90.2308;11/21/2021;670;613892;15840;0
Guatemala;15.7835;-90.2308;11/22/2021;671;613950;15849;0
Guatemala;15.7835;-90.2308;11/23/2021;672;614910;15855;0
Guatemala;15.7835;-90.2308;11/24/2021;673;615725;15870;0
Guatemala;15.7835;-90.2308;11/25/2021;674;616554;15885;0
Guatemala;15.7835;-90.2308;11/26/2021;675;617037;15898;0
Guatemala;15.7835;-90.2308;11/27/2021;676;617495;15917;0
Guatemala;15.7835;-90.2308;11/28/2021;677;617610;15928;0
Guatemala;15.7835;-90.2308;11/29/2021;678;617621;15933;0
Guatemala;15.7835;-90.2308;11/30/2021;679;617984;15943;0
Guatemala;15.7835;-90.2308;12/01/2021;680;618436;15956;0
Guatemala;15.7835;-90.2308;12/02/2021;681;618727;15967;0
Guatemala;15.7835;-90.2308;12/03/2021;682;619040;15972;0
Guatemala;15.7835;-90.2308;12/04/2021;683;619542;15980;0
Guatemala;15.7835;-90.2308;12/05/2021;684;619852;15986;0
Guatemala;15.7835;-90.2308;12/06/2021;685;619891;15992;0
Guatemala;15.7835;-90.2308;12/07/2021;686;620435;15999;0
Guatemala;15.7835;-90.2308;12/08/2021;687;620853;16008;0
Guatemala;15.7835;-90.2308;12/09/2021;688;621328;16020;0
Guatemala;15.7835;-90.2308;12/10/2021;689;621844;16029;0
Guatemala;15.7835;-90.2308;12/11/2021;690;622168;16036;0
Guatemala;15.7835;-90.2308;12/12/2021;691;622229;16044;0
Guatemala;15.7835;-90.2308;12/13/2021;692;622237;16048;0
Guatemala;15.7835;-90.2308;12/14/2021;693;622525;16051;0
Guatemala;15.7835;-90.2308;12/15/2021;694;622866;16057;0
Guatemala;15.7835;-90.2308;12/16/2021;695;623195;16061;0
Guatemala;15.7835;-90.2308;12/17/2021;696;623449;16065;0
Guatemala;15.7835;-90.2308;12/18/2021;697;623662;16067;0
Guatemala;15.7835;-90.2308;12/19/2021;698;623731;16072;0
Guatemala;15.7835;-90.2308;12/20/2021;699;623795;16077;0
Guatemala;15.7835;-90.2308;12/21/2021;700;624171;16081;0
Guatemala;15.7835;-90.2308;12/22/2021;701;624544;16085;0
Guatemala;15.7835;-90.2308;12/23/2021;702;624866;16089;0
Guatemala;15.7835;-90.2308;12/24/2021;703;625029;16095;0
Guatemala;15.7835;-90.2308;12/25/2021;704;625127;16096;0
Guatemala;15.7835;-90.2308;12/26/2021;705;625166;16097;0
Guatemala;15.7835;-90.2308;12/27/2021;706;625257;16098;0
